"dma_code","dma_name","state","year","cases","pop","inc","search_ld","search_tb","search_ld_nb_mean","search_tb_nb_mean","elev","elev_nb_mean","dev1","dev1_nb_mean","for1","for3","max_ndvi","for1_nb_mean","for3_nb_mean","max_ndvi_nb_mean","ppt_winter_in","ppt_spring_in","ppt_summer_in","ppt_fall_in","ppt_annual_in","ppt_winter_nb_mean_in","ppt_spring_nb_mean_in","ppt_summer_nb_mean_in","ppt_fall_nb_mean_in","ppt_annual_nb_mean_in","tmean_winter_f","tmean_spring_f","tmean_summer_f","tmean_fall_f","tmean_annual_f","tmean_winter_nb_mean_f","tmean_spring_nb_mean_f","tmean_summer_nb_mean_f","tmean_fall_nb_mean_f","tmean_annual_nb_mean_f","x_km","y_km"
501,"New York, NY","New York",2012,4432,21121542,20.9833,"REDACTED","REDACTED","REDACTED","REDACTED",170.569,290.84,12.471,7.263,34.7,7.87345,0.858,38.3433,14.6729,0.893,8.512,9.68985,12.66604,12.174,44.28,8.171,9.555,11.4215,11.717,42.05,34.948,53.1,71.4,52.8,53,31.96,51.1,69.5,50.5,50.8,1805.85,612.697
501,"New York, NY","New York",2013,5407,21201501,25.5029,"REDACTED","REDACTED","REDACTED","REDACTED",170.569,290.84,12.471,7.263,34.7,7.87345,0.856,38.3433,14.6729,0.898,11.456,9.72522,18.17839,7.336,45.58,10.166,9.539,17.7184,9.131,45.27,32.056,47.6,71.1,52.5,50.4,29.17,45.6,69.1,49.9,48,1805.85,612.697
501,"New York, NY","New York",2014,5037,21258112,23.6945,"REDACTED","REDACTED","REDACTED","REDACTED",170.569,290.84,12.471,7.263,34.7,7.87345,0.854,38.3433,14.6729,0.897,12.555,12.91753,12.50402,10.078,48.22,10.7,12.452,12.9237,9.773,46.06,26.625,46.1,69.5,53,49.1,23.62,43.8,67.4,50.5,46.7,1805.85,612.697
501,"New York, NY","New York",2015,6569,21296985,30.8447,"REDACTED","REDACTED","REDACTED","REDACTED",170.569,290.84,12.471,7.263,34.7,7.87345,0.858,38.3433,14.6729,0.899,10.923,7.96026,13.51565,10.616,42.92,9.356,8.085,14.8432,9.926,42.32,25.703,47.6,70.5,55.8,50.6,22.41,45.4,68.3,53.4,48.1,1805.85,612.697
501,"New York, NY","New York",2016,5706,21309976,26.7762,"REDACTED","REDACTED","REDACTED","REDACTED",170.569,290.84,12.471,7.263,34.7,7.87345,0.858,38.3433,14.6729,0.9,12.258,7.90501,11.55852,8.498,39.7,11.236,8.497,11.4913,9.027,39.69,35.172,49.9,72.1,55,52.1,32.39,47.5,70.2,52.8,49.8,1805.85,612.697
501,"New York, NY","New York",2017,6784,21298292,31.8523,"REDACTED","REDACTED","REDACTED","REDACTED",170.569,290.84,12.471,7.263,34.7,7.87345,0.859,38.3433,14.6729,0.897,10.371,14.84214,12.62358,9.616,45.46,9.943,14.847,14.1312,9.467,46.78,33.839,48.1,69.7,55.4,51.5,31.18,46.2,67.8,53.1,49.2,1805.85,612.697
501,"New York, NY","New York",2018,5358,21256025,25.207,"REDACTED","REDACTED","REDACTED","REDACTED",170.569,290.84,12.471,7.263,34.7,7.87345,0.851,38.3433,14.6729,0.888,11.458,14.03069,17.27587,21.581,67.54,10.613,12.278,17.7277,20.132,62.69,29.867,47.3,71.9,53.2,51,26.97,45.3,70,50.8,48.7,1805.85,612.697
501,"New York, NY","New York",2019,4770,21196944,22.5032,"REDACTED","REDACTED","REDACTED","REDACTED",170.569,290.84,12.471,7.263,34.7,7.87345,0.837,38.3433,14.6729,0.876,14.171,15.57356,13.80128,11.091,55.48,12.472,14.281,13.7521,11.97,53.21,30.89,48.4,71.3,52.9,50.7,27.8,46.2,69.1,50.4,48.2,1805.85,612.697
502,"Binghamton, NY","New York",2011,116,348004,33.333,"REDACTED","REDACTED","REDACTED","REDACTED",471.553,356.99,4.575,6.044,45.3,18.87617,0.917,39.1859,12.8926,0.898,8.508,19.74206,15.96779,18.894,63.85,9.426,18.681,15.6039,17.428,61.16,20.578,44.2,66.8,50.9,46.4,21.9,45.4,68.3,52,47.6,1667.87,713.981
502,"Binghamton, NY","New York",2012,118,346043,34.0998,"REDACTED","REDACTED","REDACTED","REDACTED",471.553,356.99,4.575,6.044,45.3,18.87617,0.917,39.1859,12.8926,0.899,7.443,9.67622,11.19572,10.167,40.46,8.03,9.491,10.4033,11.07,41.17,28.831,48.3,66.7,47.8,48,29.78,49.6,68.2,49.1,49.2,1667.87,713.981
502,"Binghamton, NY","New York",2013,227,344297,65.9314,"REDACTED","REDACTED","REDACTED","REDACTED",471.553,356.99,4.575,6.044,45.3,18.87617,0.925,39.1859,12.8926,0.903,9.266,9.73871,16.80912,10.595,44.72,10.457,9.473,15.8658,10.332,44.02,26.343,42.4,66.1,47.3,45.1,27.07,44,67.6,48.4,46.3,1667.87,713.981
502,"Binghamton, NY","New York",2014,169,342956,49.2775,"REDACTED","REDACTED","REDACTED","REDACTED",471.553,356.99,4.575,6.044,45.3,18.87617,0.924,39.1859,12.8926,0.902,9.167,10.56323,13.62024,9.509,42.48,9.684,11.749,13.9486,9.148,44.71,20.014,40.9,64.7,47.7,43.7,21.12,41.9,66.1,49.1,44.9,1667.87,713.981
502,"Binghamton, NY","New York",2015,240,339946,70.5994,"REDACTED","REDACTED","REDACTED","REDACTED",471.553,356.99,4.575,6.044,45.3,18.87617,0.924,39.1859,12.8926,0.901,7.575,8.61247,16.36828,9.208,42.05,8.431,7.997,14.3717,10.314,41.58,18.614,41.6,64.9,50.9,44.7,19.8,43.6,66.6,52.1,46.2,1667.87,713.981
502,"Binghamton, NY","New York",2016,227,337030,67.3531,"REDACTED","REDACTED","REDACTED","REDACTED",471.553,356.99,4.575,6.044,45.3,18.87617,0.929,39.1859,12.8926,0.905,9.524,7.47188,13.05422,9.24,39.1,10.917,7.819,11.2738,10.184,39.82,29.515,44.2,66.9,49.9,46.6,30.35,45.6,68.7,51.4,48.1,1667.87,713.981
502,"Binghamton, NY","New York",2017,381,334542,113.887,"REDACTED","REDACTED","REDACTED","REDACTED",471.553,356.99,4.575,6.044,45.3,18.87617,0.924,39.1859,12.8926,0.903,10.655,16.10315,14.56303,8.413,47.86,10.577,15.004,13.6453,10.326,48.03,27.9,43.1,64.7,50.4,46.2,29.24,44.3,66.2,51.5,47.5,1667.87,713.981
502,"Binghamton, NY","New York",2018,196,332337,58.9763,"REDACTED","REDACTED","REDACTED","REDACTED",471.553,356.99,4.575,6.044,45.3,18.87617,0.912,39.1859,12.8926,0.893,8.853,10.93895,19.04013,19.118,58.76,9.935,11.215,16.1206,18.147,56.75,23.636,41.7,67.1,48.1,45.5,24.5,43.3,68.6,49,46.8,1667.87,713.981
502,"Binghamton, NY","New York",2019,185,330033,56.055,"REDACTED","REDACTED","REDACTED","REDACTED",471.553,356.99,4.575,6.044,45.3,18.87617,0.9,39.1859,12.8926,0.882,10.106,12.60301,12.92947,12.386,49.43,11.643,13.238,14.1806,12.57,52.26,24.585,42.7,65.7,47.5,45,25.28,44,67.4,48.6,46.2,1667.87,713.981
503,"Macon, GA","Georgia",2011,7,671552,1.0424,"REDACTED","REDACTED","REDACTED","REDACTED",110.46,135.75,4.492,5.168,9.37,8.25665,0.847,11.6185,6.4562,0.845,9.909,7.91142,10.52887,8.335,37.51,9.342,9.494,11.2271,8.577,39.32,44.229,65.6,83,64.4,65.2,44.14,65.2,82.1,64.1,64.8,1179.25,-472.576
503,"Macon, GA","Georgia",2012,3,673381,0.4455,"REDACTED","REDACTED","REDACTED","REDACTED",110.46,135.75,4.492,5.168,9.37,8.25665,0.866,11.6185,6.4562,0.866,8.176,6.45384,13.92816,4.858,35.52,8.856,10.065,15.5555,5.721,42.11,51.294,68.5,79.3,64.3,65.9,51.17,67.9,78.8,63.9,65.5,1179.25,-472.576
503,"Macon, GA","Georgia",2013,0,671393,0,"REDACTED","REDACTED","REDACTED","REDACTED",110.46,135.75,4.492,5.168,9.37,8.25665,0.877,11.6185,6.4562,0.874,18.151,12.75543,25.32698,4.925,62.67,18.099,11.873,24.6827,6.103,61.98,51.059,60.6,78.6,64.5,63.6,51.01,60.6,78.2,64.5,63.5,1179.25,-472.576
503,"Macon, GA","Georgia",2014,1,669869,0.1493,"REDACTED","REDACTED","REDACTED","REDACTED",110.46,135.75,4.492,5.168,9.37,8.25665,0.868,11.6185,6.4562,0.863,14.688,15.13302,9.69172,11.269,49.78,13.732,15.376,10.7279,12.245,51.08,46.921,62.6,79.5,63.9,63.3,46.85,62.5,79.4,64,63.2,1179.25,-472.576
503,"Macon, GA","Georgia",2015,0,668630,0,"REDACTED","REDACTED","REDACTED","REDACTED",110.46,135.75,4.492,5.168,9.37,8.25665,0.872,11.6185,6.4562,0.869,13.418,10.51035,12.17894,11.523,50.96,13.187,11.018,14.7053,13.542,55.87,46.618,66.3,81.3,66.3,65.8,46.5,66.1,80.7,66.7,65.7,1179.25,-472.576
503,"Macon, GA","Georgia",2016,0,667907,0,"REDACTED","REDACTED","REDACTED","REDACTED",110.46,135.75,4.492,5.168,9.37,8.25665,0.874,11.6185,6.4562,0.873,16.698,11.1502,9.6812,4.21,39.55,17.914,11.586,11.5114,7.018,45.5,51.225,65.5,82.4,68.2,66.3,51.19,65.4,81.8,68,66,1179.25,-472.576
503,"Macon, GA","Georgia",2017,1,668203,0.1497,"REDACTED","REDACTED","REDACTED","REDACTED",110.46,135.75,4.492,5.168,9.37,8.25665,0.88,11.6185,6.4562,0.877,17.992,10.20298,14.78698,8.718,48.67,16.627,11.194,16.8056,9.534,51.56,54.061,66.1,79.6,66.1,66.2,53.85,65.8,79.3,66.1,66,1179.25,-472.576
503,"Macon, GA","Georgia",2018,2,671331,0.2979,"REDACTED","REDACTED","REDACTED","REDACTED",110.46,135.75,4.492,5.168,9.37,8.25665,0.873,11.6185,6.4562,0.871,9.47,14.7761,16.27931,14.214,59.15,10.268,14.72,17.8693,13.522,61.94,50.585,63,80.2,67.3,65.3,50.23,63,79.9,67.3,65.1,1179.25,-472.576
503,"Macon, GA","Georgia",2019,0,673492,0,"REDACTED","REDACTED","REDACTED","REDACTED",110.46,135.75,4.492,5.168,9.37,8.25665,0.849,11.6185,6.4562,0.849,14.386,8.40481,12.86474,10.53,46.48,16.202,9.49,15.8504,9.945,49.31,51.089,65.8,80.9,67.7,66.5,51.23,65.6,80.4,67.4,66.3,1179.25,-472.576
504,"Philadelphia, PA","Pennsylvania",2011,4045,8020021,50.4363,"REDACTED","REDACTED","REDACTED","REDACTED",71.382,172.98,13.197,8.466,17.3,6.50537,0.833,27.1887,9.0218,0.866,9.105,14.70219,21.68413,16.397,63.29,8.351,16.567,17.5322,18.156,61.11,30.883,53.4,75.3,57.9,55.2,29.3,51.9,73.7,56.5,53.7,1741.27,460.613
504,"Philadelphia, PA","Pennsylvania",2012,3352,8045804,41.6615,"REDACTED","REDACTED","REDACTED","REDACTED",71.382,172.98,13.197,8.466,17.3,6.50537,0.832,27.1887,9.0218,0.87,8.322,8.50798,11.75443,13.578,42.66,7.536,9.197,12.2598,13.535,43.53,38.251,56,74.6,55.1,56,36.78,55.1,73.2,53.9,54.8,1741.27,460.613
504,"Philadelphia, PA","Pennsylvania",2013,2816,8060835,34.9343,"REDACTED","REDACTED","REDACTED","REDACTED",71.382,172.98,13.197,8.466,17.3,6.50537,0.844,27.1887,9.0218,0.877,10.828,9.3238,21.35779,8.147,49.64,10.188,9.417,16.5793,9.515,45.7,35.581,50.7,73.7,55,53.4,34.23,49.6,72.4,53.9,52.2,1741.27,460.613
504,"Philadelphia, PA","Pennsylvania",2014,2633,8079839,32.5873,"REDACTED","REDACTED","REDACTED","REDACTED",71.382,172.98,13.197,8.466,17.3,6.50537,0.839,27.1887,9.0218,0.874,13.701,14.03421,12.75725,10.998,50.72,11.533,13.114,12.7324,9.658,46.09,30.465,49.5,72.1,55.3,52.1,28.95,48.4,70.7,54.2,50.8,1741.27,460.613
504,"Philadelphia, PA","Pennsylvania",2015,4021,8089649,49.7055,"REDACTED","REDACTED","REDACTED","REDACTED",71.382,172.98,13.197,8.466,17.3,6.50537,0.845,27.1887,9.0218,0.876,10.889,9.1294,16.03924,10.272,47.25,9.22,9.298,15.4845,10.267,45.18,29.757,51.4,73.6,58.2,54,28.23,50.2,72,57,52.6,1741.27,460.613
504,"Philadelphia, PA","Pennsylvania",2016,4287,8099909,52.9265,"REDACTED","REDACTED","REDACTED","REDACTED",71.382,172.98,13.197,8.466,17.3,6.50537,0.846,27.1887,9.0218,0.877,12.932,9.81628,11.36408,8.929,41.66,12.391,9.145,12.017,10.004,42.49,38.028,52.6,75.3,57.9,55.1,36.49,51.5,73.8,56.8,53.8,1741.27,460.613
504,"Philadelphia, PA","Pennsylvania",2017,4306,8116734,53.0509,"REDACTED","REDACTED","REDACTED","REDACTED",71.382,172.98,13.197,8.466,17.3,6.50537,0.85,27.1887,9.0218,0.884,8.52,14.27182,16.62255,8.77,46.03,8.521,13.677,15.6538,8.96,44.74,37.648,52.1,73.1,57.8,54.9,36.33,51.2,71.9,56.4,53.7,1741.27,460.613
504,"Philadelphia, PA","Pennsylvania",2018,3683,8135814,45.269,"REDACTED","REDACTED","REDACTED","REDACTED",71.382,172.98,13.197,8.466,17.3,6.50537,0.841,27.1887,9.0218,0.869,10.868,14.54822,17.46007,21.201,67.88,9.605,14.17,19.2333,20.962,67.45,33.7,50.7,74.5,56.6,54.2,32.23,49.6,73.2,55.5,53,1741.27,460.613
504,"Philadelphia, PA","Pennsylvania",2019,3490,8148798,42.8284,"REDACTED","REDACTED","REDACTED","REDACTED",71.382,172.98,13.197,8.466,17.3,6.50537,0.82,27.1887,9.0218,0.857,13.473,15.31272,15.74694,9.459,53.49,13.072,14.906,13.3611,9.717,50.34,34.484,53,74.6,56.3,54.5,33.35,51.8,73.2,55.2,53.3,1741.27,460.613
505,"Detroit, MI","Michigan",2011,19,4835650,0.3929,"REDACTED","REDACTED","REDACTED","REDACTED",240.425,245.63,9.834,5.008,14.9,1.65576,0.831,9.8609,1.3785,0.872,5.568,15.88246,9.8815,12.682,45.4,5.439,15.571,11.0222,12.573,46.2,22.432,44.6,71.5,52.6,48.5,22.49,45.5,71.5,52.1,48.7,1033.46,652.289
505,"Detroit, MI","Michigan",2012,15,4846277,0.3095,"REDACTED","REDACTED","REDACTED","REDACTED",240.425,245.63,9.834,5.008,14.9,1.65576,0.805,9.8609,1.3785,0.846,6.124,6.96922,8.22468,6.498,27.89,6.463,7.512,9.0679,7.39,30.3,30.929,52,71.5,50.1,51.2,30.71,52.7,71.6,49.8,51.3,1033.46,652.289
505,"Detroit, MI","Michigan",2013,23,4853667,0.4739,"REDACTED","REDACTED","REDACTED","REDACTED",240.425,245.63,9.834,5.008,14.9,1.65576,0.834,9.8609,1.3785,0.872,8.317,9.86507,12.47044,6.754,37.25,8.013,10.767,12.368,8.033,39.38,27.89,45,69,50,47.2,28.19,45.3,69.1,50.1,47.4,1033.46,652.289
505,"Detroit, MI","Michigan",2014,15,4862723,0.3085,"REDACTED","REDACTED","REDACTED","REDACTED",240.425,245.63,9.834,5.008,14.9,1.65576,0.832,9.8609,1.3785,0.872,6.934,8.77647,11.14673,8.533,34.55,7.106,8.892,10.6755,8.765,34.41,18.658,42.4,68.1,48.6,45.1,18.65,43.1,68.2,48.4,45.2,1033.46,652.289
505,"Detroit, MI","Michigan",2015,23,4863465,0.4729,"REDACTED","REDACTED","REDACTED","REDACTED",240.425,245.63,9.834,5.008,14.9,1.65576,0.821,9.8609,1.3785,0.862,4.342,7.30764,11.83153,7.346,31.7,4.248,7.667,14.4215,7.458,35.31,20.589,46,67.9,54.6,47.8,20.81,46.3,68,54.2,47.9,1033.46,652.289
505,"Detroit, MI","Michigan",2016,32,4872959,0.6567,"REDACTED","REDACTED","REDACTED","REDACTED",240.425,245.63,9.834,5.008,14.9,1.65576,0.83,9.8609,1.3785,0.874,5.951,9.53731,11.24281,8.993,35.2,6.54,10.121,10.853,9.321,35.64,31.038,46.8,71.6,54.7,50.1,31.04,47.4,71.7,54.9,50.3,1033.46,652.289
505,"Detroit, MI","Michigan",2017,34,4881091,0.6966,"REDACTED","REDACTED","REDACTED","REDACTED",240.425,245.63,9.834,5.008,14.9,1.65576,0.824,9.8609,1.3785,0.867,6.727,12.05612,9.30761,8.538,36.17,7.354,12.259,10.3248,10.519,39.76,30.159,46.9,69.2,52.6,49.5,30.32,47.5,69.2,52.7,49.7,1033.46,652.289
505,"Detroit, MI","Michigan",2018,37,4882933,0.7577,"REDACTED","REDACTED","REDACTED","REDACTED",240.425,245.63,9.834,5.008,14.9,1.65576,0.822,9.8609,1.3785,0.868,6.655,10.14672,9.03046,10.33,36.4,6.881,10.418,10.8249,10.312,38.88,24.822,44.8,71,49.9,48.2,24.98,45.4,71.1,50,48.5,1033.46,652.289
505,"Detroit, MI","Michigan",2019,45,4878900,0.9223,"REDACTED","REDACTED","REDACTED","REDACTED",240.425,245.63,9.834,5.008,14.9,1.65576,0.792,9.8609,1.3785,0.819,6.214,11.2204,10.39991,11.436,39.62,6.708,11.264,12.5232,11.842,43.6,26.214,44.1,69.8,50.4,47.7,26.05,44.7,70,50.5,47.9,1033.46,652.289
506,"Boston, MA-Manchester, NH","New Hampshire",2011,2826,6387187,44.2448,"REDACTED","REDACTED","REDACTED","REDACTED",169.917,247.79,7.2,5.434,17.4,24.6705,0.89,31.5672,21.0325,0.903,11.777,13.6572,17.09115,17.868,60.44,11.709,16.501,17.9756,16.814,62.38,23.904,45.8,68.7,53.4,48.6,22.05,44.8,67.9,52.3,47.4,1970.76,835.686
506,"Boston, MA-Manchester, NH","New Hampshire",2012,4971,6438250,77.2104,"REDACTED","REDACTED","REDACTED","REDACTED",169.917,247.79,7.2,5.434,17.4,24.6705,0.888,31.5672,21.0325,0.902,8.578,9.71965,11.74467,10.751,41.96,8.558,10.158,12.3025,11.513,44.07,31.383,49.8,69.2,50.7,50.2,29.41,48.8,68.2,49.5,48.9,1970.76,835.686
506,"Boston, MA-Manchester, NH","New Hampshire",2013,5579,6489579,85.9686,"REDACTED","REDACTED","REDACTED","REDACTED",169.917,247.79,7.2,5.434,17.4,24.6705,0.883,31.5672,21.0325,0.9,11.759,10.05334,16.34024,8.863,45.68,11.264,10.202,17.6472,9.885,47.2,28.358,45.2,69.2,49.6,47.6,26.54,44.1,68,48.4,46.3,1970.76,835.686
506,"Boston, MA-Manchester, NH","New Hampshire",2014,4694,6540685,71.7662,"REDACTED","REDACTED","REDACTED","REDACTED",169.917,247.79,7.2,5.434,17.4,24.6705,0.884,31.5672,21.0325,0.9,11.983,11.76238,12.76718,12.125,50.4,11.071,12.947,13.2436,10.583,49.25,23.673,42.4,67.4,50.5,46.5,21.74,41.2,66.4,49.4,45.2,1970.76,835.686
506,"Boston, MA-Manchester, NH","New Hampshire",2015,3631,6576086,55.2152,"REDACTED","REDACTED","REDACTED","REDACTED",169.917,247.79,7.2,5.434,17.4,24.6705,0.887,31.5672,21.0325,0.902,13.25,5.51662,12.67945,10.701,41.32,11.217,6.951,14.2034,10.89,42.82,22.03,44.3,68,52.8,47.3,19.73,43,66.8,51.7,45.9,1970.76,835.686
506,"Boston, MA-Manchester, NH","New Hampshire",2016,1027,6611636,15.5332,"REDACTED","REDACTED","REDACTED","REDACTED",169.917,247.79,7.2,5.434,17.4,24.6705,0.882,31.5672,21.0325,0.899,12.087,8.69947,7.47837,10.31,37.72,12.214,9.052,10.0617,9.695,40.35,31.916,46.5,69.8,52.2,49.3,30.23,45.3,68.6,51.1,47.9,1970.76,835.686
506,"Boston, MA-Manchester, NH","New Hampshire",2017,1592,6652338,23.9314,"REDACTED","REDACTED","REDACTED","REDACTED",169.917,247.79,7.2,5.434,17.4,24.6705,0.88,31.5672,21.0325,0.895,11.147,15.21063,11.82248,12.339,49.6,11.061,14.727,11.9935,11.81,48.57,30.082,44.3,67.5,53.7,48.5,28.34,43.2,66.2,52,47.1,1970.76,835.686
506,"Boston, MA-Manchester, NH","New Hampshire",2018,1277,6675549,19.1295,"REDACTED","REDACTED","REDACTED","REDACTED",169.917,247.79,7.2,5.434,17.4,24.6705,0.874,31.5672,21.0325,0.89,11.834,11.44562,15.46177,20.764,59.74,11.952,11.121,14.0757,19.686,57.73,26.797,45.3,70,49.8,48.4,24.41,43.6,68.8,48.6,46.8,1970.76,835.686
506,"Boston, MA-Manchester, NH","New Hampshire",2019,1530,6693388,22.8584,"REDACTED","REDACTED","REDACTED","REDACTED",169.917,247.79,7.2,5.434,17.4,24.6705,0.872,31.5672,21.0325,0.886,12.134,12.12004,12.97167,11.559,52.35,13.216,13.593,12.5871,13.114,54.33,27.03,44.3,69,49.6,47.4,24.51,42.9,67.8,48.2,45.8,1970.76,835.686
507,"Savannah, GA","Georgia",2011,5,906146,0.5518,"REDACTED","REDACTED","REDACTED","REDACTED",29.963,65.19,4.566,4.874,0.764,1.03975,0.836,4.691,3.2061,0.844,8.56,6.60993,13.67707,8.678,36.62,9.173,7.872,12.8864,9.004,38.92,46.881,67.5,83,66.4,66.9,45.83,66.5,82.7,65.8,66.2,1342.04,-499.839
507,"Savannah, GA","Georgia",2012,8,915531,0.8738,"REDACTED","REDACTED","REDACTED","REDACTED",29.963,65.19,4.566,4.874,0.764,1.03975,0.855,4.691,3.2061,0.859,5.63,12.77285,18.49593,4.536,43.24,6.278,10.607,20.0121,5.618,44.78,53.684,69.5,79.7,66,67.3,53.01,68.9,79.5,65.4,66.7,1342.04,-499.839
507,"Savannah, GA","Georgia",2013,1,919704,0.1087,"REDACTED","REDACTED","REDACTED","REDACTED",29.963,65.19,4.566,4.874,0.764,1.03975,0.854,4.691,3.2061,0.868,14.538,10.06505,25.75502,6.527,56.41,15.08,12.018,25.4556,6.432,59.31,53.709,62.5,79.9,66.7,65.7,52.87,61.8,79.3,66.1,65,1342.04,-499.839
507,"Savannah, GA","Georgia",2014,2,932846,0.2144,"REDACTED","REDACTED","REDACTED","REDACTED",29.963,65.19,4.566,4.874,0.764,1.03975,0.854,4.691,3.2061,0.856,8.916,13.3947,12.76418,13.93,50.37,12.276,15.203,12.1758,13.421,53.34,50.419,64.4,81,66.2,65.4,49.34,63.9,80.3,65.3,64.6,1342.04,-499.839
507,"Savannah, GA","Georgia",2015,1,942660,0.1061,"REDACTED","REDACTED","REDACTED","REDACTED",29.963,65.19,4.566,4.874,0.764,1.03975,0.858,4.691,3.2061,0.863,11.592,9.67769,16.54965,10.837,47.39,12.716,9.382,16.1538,15.814,54.43,49.305,67.9,81.8,69.1,67.7,48.55,67.4,81.5,68.3,67.1,1342.04,-499.839
507,"Savannah, GA","Georgia",2016,0,954345,0,"REDACTED","REDACTED","REDACTED","REDACTED",29.963,65.19,4.566,4.874,0.764,1.03975,0.862,4.691,3.2061,0.868,11.971,13.13571,12.91082,14.151,55.12,13.872,11.072,13.0576,10.413,49.05,54.018,67.4,82.9,68.9,67.7,52.98,66.6,82.4,68.7,67.1,1342.04,-499.839
